"Year","Rider","Rnk.Dauphine","Rnk.Tour","Rnk.TourDeSuisse"
2002,"Oriol Christophe",13,NA,NA
2002,"Osa Unai",19,18,NA
2002,"Padrnos Pavel",74,69,NA
2002,"Pagliarini Luciano André",NA,NA,93
2002,"Pascual Javier",NA,95,NA
2002,"Pencolé Franck",NA,NA,60
2002,"Peron Andrea",35,53,NA
2002,"Peña Victor Hugo",55,NA,NA
2002,"Piil Jakob Storm",NA,125,NA
2002,"Pineau Jérôme",NA,87,NA
2002,"Piziks Arvis",NA,152,NA
2002,"Poilvet Benoît",61,NA,NA
2002,"Portal Nicolas",34,NA,NA
2002,"Pozzi Oscar",NA,NA,41
2002,"Pradera Mikel",NA,76,NA
2002,"Radaelli Mauro",NA,135,NA
2002,"Rasmussen Michael",39,NA,NA
2002,"Rebellin Davide",NA,NA,27
2002,"Renier Franck",70,85,NA
2002,"Rinero Christophe",NA,NA,17
2002,"Robin Jean-Cyril",23,32,NA
2002,"Rodriguez Fred",NA,NA,61
2002,"Rous Didier",52,NA,NA
2002,"Rubiera José Luis",41,22,NA
2002,"Rumšas Raimondas",NA,3,NA
2002,"Sabaliauskas Marius",NA,NA,65
2002,"Sastre Carlos",NA,10,NA
2002,"Schnider Daniel",NA,NA,12
2002,"Seigneur Eddy",NA,143,NA
2002,"Serpellini Marco",NA,74,NA
2002,"Serrano Marcos Antonio",NA,33,NA
2002,"Shefer Alexandre",NA,NA,52
2002,"Simon François",58,NA,NA
2002,"Sivakov Alexei",79,NA,NA
2002,"Steinhauser Tobias",NA,NA,55
2002,"Svorada Ján",NA,131,NA
2002,"Sánchez Samuel",33,NA,NA
2002,"Sørensen Nicki",NA,20,NA
2002,"Tafi Andrea",NA,106,NA
2002,"Talabardon Sébastien",17,NA,NA
2002,"Tankink Bram",72,NA,NA
2002,"Tauler Toni",57,NA,NA
2002,"Teutenberg Sven",NA,NA,78
2002,"Tonkov Pavel",NA,NA,6
2002,"Totschnig Georg",NA,NA,5
2002,"Trampusch Gerhard",NA,63,14
2002,"Trentin Guido",45,NA,NA
2002,"Turpin Ludovic",31,71,NA
2002,"Valjavec Tadej",NA,NA,10
2002,"Valoti Gianluca",NA,NA,70
2002,"Van Goolen Jurgen",78,NA,NA
2002,"Van Hyfte Paul",NA,120,NA
2002,"Vanthourenhout Sven",NA,NA,87
2002,"Vasseur Cédric",22,55,NA
2002,"Vaughters Jonathan",25,NA,NA
2002,"Velo Marco",NA,54,NA
2002,"Veneberg Thorwald",NA,NA,34
2002,"Verheyen Geert",NA,NA,26
2002,"Verstrepen Johan",NA,NA,84
2002,"Vidal José Angel",NA,134,NA
2002,"Vila Francisco Javier",62,NA,NA
2002,"Virenque Richard",9,16,NA
2002,"Vogondy Nicolas",10,19,NA
2002,"Voigt Jens",NA,110,NA
2002,"Wadecki Piotr",NA,43,2
2002,"Wauters Marc",NA,91,64
2002,"Wegelius Charles",NA,NA,66
2002,"Wesemann Steffen",NA,99,68
2002,"Wilson Matthew",NA,NA,86
2002,"Zaballa Constantino",NA,116,NA
2002,"Zabel Erik",NA,82,54
2002,"Zampieri Steve",NA,NA,19
2002,"Zanotti Marco",NA,NA,89
2002,"Zberg Beat",NA,27,30
2002,"Zberg Markus",NA,NA,57
2002,"Zubeldia Haimar",4,39,NA
2002,"Zucconi Pietro",NA,NA,48
2002,"Zülle Alex",NA,NA,1
2002,"de Groot Bram",NA,133,NA
2002,"van Bon Léon",NA,129,69
2002,"van de Wouwer Kurt",20,NA,NA
2003,"Aebersold Niki",NA,NA,18
2003,"Aerts Mario",NA,89,NA
2003,"Agnolutto Christophe",NA,NA,70
2003,"Aldag Rolf",NA,94,NA
2003,"Andriotto Dario",NA,144,NA
2003,"Andrle René",NA,83,NA
2003,"Armstrong Lance",1,1,NA
2003,"Artetxe Mikel",NA,80,NA
2003,"Astarloa Igor",NA,NA,57
2003,"Astarloza Mikel",14,29,NA
2003,"Azevedo José Bento",NA,26,NA
2003,"Baguet Serge",NA,86,47
2003,"Basso Ivan",NA,7,NA
2003,"Becke Daniel",NA,145,NA
2003,"Belli Wladimir",NA,NA,32
2003,"Beltrán Manuel",11,14,NA
2003,"Bertogliati Rubens",NA,NA,83
2003,"Bertoletti Simone",NA,NA,77
2003,"Bertolini Alessandro",NA,146,NA
2003,"Bessy Frédéric",44,NA,NA
2003,"Bettini Paolo",NA,48,NA
2003,"Beuchat Roger",46,NA,NA
2003,"Blaudzun Michael",53,45,NA
2003,"Bodrogi László",NA,108,NA
2003,"Bolts Udo",NA,61,NA
2003,"Boogerd Michael",33,32,NA
2003,"Boonen Tom",81,NA,NA
2003,"Bossoni Paolo",NA,134,NA
2003,"Botcharov Alexandre",19,24,NA
2003,"Bouvard Gilles",49,NA,NA
2003,"Boven Jan",73,NA,NA
2003,"Bramati Davide",NA,126,53
2003,"Brandt Christophe",NA,52,NA
2003,"Brochard Laurent",26,33,NA
2003,"Brozyna Tomasz",NA,NA,10
2003,"Bruseghin Marzio",NA,66,NA
2003,"Bénéteau Walter",58,59,NA
2003,"Calcagni Patrick",NA,NA,88
2003,"Calvente Manuel",45,NA,NA
2003,"Camaño Iker",78,NA,NA
2003,"Camenzind Oscar",NA,NA,15
2003,"Cancellara Fabian",NA,NA,56
2003,"Casar Sandy",NA,111,NA
2003,"Casero Ángel Luis",NA,57,NA
2003,"Casper Jimmy",NA,NA,84
2003,"Cañada David",25,56,NA
2003,"Charpenteau Yohann",NA,NA,41
2003,"Charteau Anthony",88,NA,NA
2003,"Chaurreau Íñigo",6,30,NA
2003,"Chavanel Sylvain",28,37,NA
2003,"Christensen Bekim leif",NA,120,17
2003,"Cioni Dario David",NA,79,NA
2003,"Clain Médéric",56,105,NA
2003,"Commesso Salvatore",NA,81,21
2003,"Cooke Baden",NA,140,69
2003,"Cuesta Iñigo",NA,127,NA
2003,"Da Cruz Carlos",NA,93,NA
2003,"De Clercq Hans",NA,147,82
2003,"De Groote Thierry",NA,NA,40
2003,"De Waele Fabian",NA,NA,55
2003,"De Wolf Steve",NA,NA,38
2003,"Dean Julian",NA,NA,65
2003,"Derganc Martin",NA,NA,36
2003,"Dessel Cyril",9,NA,NA
2003,"Domínguez Juan Carlos",NA,NA,61
2003,"Dufaux Laurent",24,21,NA
2003,"Dumoulin Samuel",67,141,NA
2003,"Díaz de Cerio Rubén",76,NA,NA
2003,"Edaleine Christophe",55,131,NA
2003,"Ekimov Viatcheslav",70,76,NA
2003,"Engels Addy",82,NA,NA
2003,"Facci Mauro",NA,NA,64
2003,"Finot Frédéric",75,137,NA
2003,"Flecha Juan Antonio",NA,104,NA
2003,"Flickinger Andy",54,39,NA
2003,"Flores  Iker",61,NA,NA
2003,"Fofonov Dmitriy",41,NA,NA
2003,"Fornaciari Paolo",NA,112,NA
2003,"Fragniere Cédric",50,NA,NA
2003,"Freire Óscar",NA,96,NA
2003,"Fritsch Nicolas",NA,78,11
2003,"Fuentes Juan Manuel",NA,NA,78
2003,"Förster Robert",NA,NA,87
2003,"García Acosta José Vicente",NA,125,NA
2003,"García Felix Manuel",30,23,NA
2003,"Garmendia Aitor",NA,70,NA
2003,"Gaumont Philippe",NA,124,NA
2003,"Gentili Massimiliano",NA,NA,43
2003,"Geslin Anthony",74,114,NA
2003,"Gilbert Philippe",43,NA,NA
2003,"Giunti Massimo",NA,NA,27
2003,"Glomser Gerrit",NA,64,NA
2003,"González de Galdeano Álvaro",NA,122,NA
2003,"Goubert Stéphane",NA,31,NA
2003,"Guerini Giuseppe",NA,35,2
2003,"Guidi Fabrizio",NA,103,NA
2003,"Gutiérrez José Enrique",NA,41,NA
2003,"Halgand Patrice",17,40,NA
2003,"Hamilton Tyler",NA,4,NA
2003,"Hammond Roger",NA,NA,81
2003,"Hary Maryan",60,130,NA
2003,"Heras Roberto",NA,34,NA
2003,"Hiekmann Torsten",NA,NA,50
2003,"Hinault Sébastien",NA,138,NA
2003,"Hincapie George",NA,47,NA
2003,"Hoffman Tristan",NA,NA,80
2003,"Hulsmans Kevin",NA,NA,75
2003,"Hushovd Thor",86,118,NA
2003,"Jaksche Jörg",NA,17,NA
2003,"Jalabert Nicolas",71,106,NA
2003,"Julich Bobby",NA,NA,19
2003,"Jégou Lilian",NA,NA,51
2003,"Kaggestad Mads",85,NA,NA
2003,"Karpets Vladimir",42,100,NA
2003,"Kashechkin Andrey",38,NA,NA
2003,"Kessler Matthias",NA,49,NA
2003,"Kirchen Kim",NA,NA,4
2003,"Knaven Servais",NA,123,NA
2003,"Kohut Seweryn Zenon",NA,NA,13
2003,"Kolobnev Alexandr",NA,NA,31
2003,"Krivtsov Yuriy",31,85,NA
2003,"Laiseka Roberto",NA,18,NA
2003,"Landaluze  Iñigo",NA,101,NA
2003,"Landis Floyd",77,77,NA
2003,"Lang Sebastian",NA,NA,49
2003,"Larsson Gustav Erik",NA,NA,16
2003,"Lastras Pablo",47,67,NA
2003,"Latasa David",NA,73,NA
2003,"Le Mével Christophe",59,NA,NA
2003,"Leblacher Eric",NA,NA,52
2003,"Lefèvre Laurent",57,65,NA
2003,"Leipheimer Levi",8,NA,NA
2003,"Lelli Massimiliano",13,15,NA
2003,"Liese Thomas",NA,136,NA
2003,"Loder Thierry",NA,NA,25
2003,"Ludewig Jörg",NA,38,26
2003,"Luttenberger Peter",51,13,NA
2003,"López de Munain Alberto",10,98,NA
2003,"Mancebo Francisco",4,10,NA
2003,"Martínez Egoi",21,NA,NA
2003,"Mayo Iban",2,6,NA
2003,"McEwen Robbie",NA,143,NA
2003,"McGee Bradley",NA,133,20
2003,"Menchov Denis",39,11,NA
2003,"Mengin Christophe",79,110,NA
2003,"Mercado Juan Miguel",7,36,NA
2003,"Miholjevic Vladimir",NA,50,NA
2003,"Mikhaylov Gennady",83,NA,NA
2003,"Milesi Marco",NA,NA,63
2003,"Millar David",3,55,NA
2003,"Missaglia Gabriele",NA,NA,66
2003,"Moerenhout Koos",NA,128,NA
2003,"Moncoutié David",40,43,NA
2003,"Montgomery Sven",NA,NA,8
2003,"Moos Alexandre",NA,NA,6
2003,"Moreau Christophe",5,8,NA
2003,"Morin Anthony",65,NA,NA
2003,"Muñoz David",NA,139,NA
2003,"Nardello Daniele",NA,25,29
2003,"Nazon Damien",NA,129,NA
2003,"Nazon Jean-Patrick",NA,135,NA
2003,"Niermann Grischa",22,28,NA
2003,"Nozal Isidro",NA,72,NA
2003,"Noè Andrea",NA,74,NA
2003,"Nuyens Nick",NA,NA,73
2003,"O'Grady Stuart",NA,90,48
2003,"Oriol Christophe",NA,121,NA
2003,"Padrnos Pavel",72,102,NA
2003,"Paolini Luca",NA,69,NA
2003,"Parra Iván Ramiro",NA,46,NA
2003,"Pascual Javier",NA,27,NA
2003,"Pellizotti Franco",NA,75,NA
2003,"Pereiro Óscar",NA,NA,3
2003,"Peron Andrea",NA,54,NA
2003,"Petrov Evgeni",NA,53,NA
2003,"Peña Victor Hugo",62,NA,NA
2003,"Piil Jakob Storm",NA,113,NA
2003,"Pineau Jérôme",NA,71,NA
2003,"Piziks Arvis",NA,NA,85
2003,"Plaza David",NA,22,NA
2003,"Poilvet Benoît",63,109,NA
2003,"Portal Nicolas",18,82,NA
2003,"Pospyeyev Kyrylo",NA,NA,46
2003,"Pradera Mikel",NA,58,NA
2003,"Przydzial Piotr",NA,NA,23
2003,"Renier Franck",64,95,NA
2003,"Robin Jean-Cyril",NA,NA,39
2003,"Roesems Bert",NA,NA,79
2003,"Rogers Michael",NA,42,NA
2003,"Romanik Radoslaw",NA,NA,33
2003,"Rous Didier",48,20,NA
2003,"Rubiera José Luis",32,19,NA
2003,"Sacchi Fabio",NA,60,NA
2003,"Salmon Benoît",15,NA,NA
2003,"Sastre Carlos",34,9,NA
2003,"Scanlon Mark",NA,NA,58
2003,"Schleck Fränk",NA,NA,42
2003,"Schnider Daniel",NA,NA,14
2003,"Schreck Stephan",NA,NA,37
2003,"Seigneur Eddy",87,NA,NA
2003,"Serpellini Marco",NA,NA,86
2003,"Serrano Marcos Antonio",NA,68,NA
2003,"Silloniz Aitor",90,NA,NA
2003,"Silloniz Josu",69,NA,NA
2003,"Simeoni Filippo",NA,NA,72
2003,"Simoni Gilberto",NA,84,NA
2003,"Sinkewitz Patrik",NA,NA,12
2003,"Sosenka Ondrej",NA,NA,9
2003,"Steinhauser Tobias",NA,NA,24
2003,"Stoyanov Plamen",80,NA,NA
2003,"Strauss Marcel",NA,NA,74
2003,"Sweet Corey",NA,NA,89
2003,"Sørensen Nicki",68,44,NA
2003,"Talabardon Sébastien",29,NA,NA
2003,"Talabardon Yannick",52,NA,NA
2003,"Tankink Bram",66,NA,NA
2003,"Teutenberg Sven",NA,NA,91
2003,"Thijs Erwin",NA,NA,67
2003,"Totschnig Georg",NA,12,NA
2003,"Trampusch Gerhard",NA,NA,30
2003,"Trentin Guido",NA,63,NA
2003,"Turpin Ludovic",36,91,NA
2003,"Ullrich Jan",NA,2,7
2003,"Urban Malte",NA,NA,68
2003,"Usano Julian",NA,142,NA
2003,"Usov Alexandre",84,NA,NA
2003,"Vainšteins Romans",NA,116,NA
2003,"Valjavec Tadej",NA,NA,5
2003,"Valoti Paolo",NA,NA,44
2003,"Van Goolen Jurgen",NA,NA,35
2003,"Van Hyfte Paul",NA,NA,59
2003,"Vasseur Cédric",16,97,NA
2003,"Vaugrenard Benoît",89,NA,NA
2003,"Verbrugghe Rik",NA,NA,45
2003,"Vierhouten Aart",NA,NA,90
2003,"Vinokourov Alexandre",NA,3,1
2003,"Virenque Richard",23,16,NA
2003,"Voeckler Thomas",NA,119,NA
2003,"Vogondy Nicolas",20,117,NA
2003,"Wadecki Piotr",37,NA,NA
2003,"Wauters Marc",NA,115,NA
2003,"Weigold Steffen",NA,NA,76
2003,"Wesemann Steffen",NA,NA,34
2003,"Wielinga Remmert",12,NA,NA
2003,"Wilson Matthew",NA,NA,71
2003,"Wuyts Peter",NA,NA,62
2003,"Yakovlev Serguei",NA,NA,54
2003,"Zabel Erik",NA,107,NA
2003,"Zampieri Steve",NA,87,NA
2003,"Zandio Xabier",NA,51,NA
2003,"Zberg Markus",NA,92,28
2003,"Zubeldia Haimar",NA,5,NA
2003,"Zubeldia Joseba",35,NA,NA
2003,"Zucconi Pietro",NA,NA,60
2003,"Zülle Alex",NA,NA,22
2003,"de Groot Bram",NA,99,NA
2003,"van Bon Léon",NA,132,NA
2003,"van de Wouwer Kurt",27,62,NA
2004,"Aebersold Niki",NA,NA,49
2004,"Albizu Joseba",69,NA,NA
2004,"Aldag Rolf",NA,69,NA
2004,"Armstrong Lance",4,1,NA
2004,"Arvesen Kurt-Asle",NA,123,NA
2004,"Astarloza Mikel",35,62,NA
2004,"Auger Guillaume",NA,136,NA
2004,"Augé Stéphane",NA,NA,105
2004,"Azevedo José Bento",12,5,NA
2004,"Baldato Fabio",NA,135,88
2004,"Baranowski Dariusz",NA,94,NA
2004,"Barbero Sergio",NA,NA,43
2004,"Bartoli Michele",54,NA,NA
2004,"Basso Ivan",NA,3,NA
2004,"Beltrán Manuel",18,46,NA
2004,"Bernabéu David",NA,NA,52
2004,"Bertogliati Rubens",NA,NA,90
2004,"Bertoletti Simone",NA,NA,86
2004,"Bessy Frédéric",34,NA,NA
2004,"Bettini Paolo",NA,58,NA
2004,"Beuchat Roger",NA,NA,37
2004,"Blaudzun Michael",NA,NA,31
2004,"Bodrogi László",NA,NA,24
2004,"Boogerd Michael",NA,74,NA
2004,"Boonen Tom",NA,120,NA
2004,"Bortolami Gianluca",NA,NA,81
2004,"Botcharov Alexandre",20,36,NA
2004,"Botero Santiago",NA,75,55
2004,"Bourquenoud Pierre",59,130,NA
2004,"Bouvard Gilles",55,128,NA
2004,"Boven Jan",NA,NA,80
2004,"Bramati Davide",NA,NA,91
2004,"Brochard Laurent",NA,29,NA
2004,"Bruseghin Marzio",NA,68,NA
2004,"Bénéteau Walter",47,102,NA
2004,"Calcagni Patrick",NA,NA,72
2004,"Calvente Manuel",38,NA,NA
2004,"Calzati Sylvain",NA,71,NA
2004,"Camaño Iker",22,26,NA
2004,"Camenzind Oscar",NA,NA,9
2004,"Cancellara Fabian",NA,109,63
2004,"Cardoso Pedro",NA,NA,41
2004,"Casar Sandy",25,16,NA
2004,"Casper Jimmy",NA,147,NA
2004,"Castanheira Bruno Miguel",NA,NA,74
2004,"Castresana Ángel",NA,NA,38
2004,"Caucchioli Pietro",NA,11,35
2004,"Cañada David",NA,NA,10
2004,"Charteau Anthony",NA,103,NA
2004,"Chaurreau Íñigo",43,NA,NA
2004,"Chavanel Sylvain",NA,30,NA
2004,"Chicchi Francesco",NA,NA,106
2004,"Christensen Bekim leif",NA,NA,59
2004,"Cioni Dario David",NA,NA,3
2004,"Clerc Aurélien",NA,NA,83
2004,"Cobo Juan José",NA,NA,102
2004,"Codol Massimo",NA,NA,39
2004,"Coenen Johan",NA,NA,57
2004,"Commesso Salvatore",NA,124,77
2004,"Commeyne Davy",NA,NA,47
2004,"Cooke Baden",57,139,NA
2004,"Cortinovis Alessandro",NA,NA,32
2004,"D'Hollander Glenn",NA,NA,101
2004,"Da Cruz Carlos",NA,85,NA
2004,"Davis Allan Howard",NA,98,NA
2004,"Day Benjamin",NA,NA,79
2004,"De Weert Kevin",68,NA,NA
2004,"Dean Julian",NA,127,71
2004,"Dekker Erik",67,133,NA
2004,"Del Olmo Jose Maria",NA,NA,6
2004,"Dessel Cyril",26,NA,NA
2004,"Dufaux Laurent",27,67,NA
2004,"Edaleine Christophe",NA,141,NA
2004,"Eisel Bernhard",NA,131,NA
2004,"Ekimov Viatcheslav",56,80,NA
2004,"Elmiger Martin",NA,108,45
2004,"Engoulvent Jimmy",NA,138,NA
2004,"Etxebarria David",NA,77,NA
2004,"Etxebarria Unai",NA,91,NA
2004,"Fagnini Gian Matteo",NA,NA,98
2004,"Farazijn Peter",NA,107,NA
2004,"Ferrara Raffaele",NA,NA,93
2004,"Finot Frédéric",NA,145,NA
2004,"Fischer Murilo Antonio",NA,NA,69
2004,"Flecha Juan Antonio",NA,93,NA
2004,"Flores  Iker",36,60,NA
2004,"Fofonov Dmitriy",NA,87,NA
2004,"Fothen Markus",NA,NA,40
2004,"Fuentes Juan Manuel",NA,NA,82
2004,"Fédrigo Pierrick",NA,76,NA
2004,"Garate Juan Manuel",NA,NA,60
2004,"García Acosta José Vicente",NA,86,NA
2004,"Gentili Massimiliano",NA,NA,48
2004,"Gerosa Mauro",NA,NA,50
2004,"Geslin Anthony",45,NA,NA
2004,"González Aitor",NA,45,NA
2004,"González Santos",40,31,NA
2004,"González de Galdeano Igor",NA,44,NA
2004,"Goubert Stéphane",13,20,NA
2004,"Grabsch Bert",NA,81,NA
2004,"Guerini Giuseppe",NA,25,8
2004,"Guesdon Frédéric",52,129,NA
2004,"Gusev Vladimir",NA,NA,65
2004,"Gustov Volodymyr",NA,NA,19
2004,"Gutiérrez José Enrique",6,28,NA
2004,"Gutiérrez José Iván",NA,51,NA
2004,"Halgand Patrice",39,39,NA
2004,"Hamilton Tyler",2,NA,NA
2004,"Hammond Roger",NA,NA,73
2004,"Hary Maryan",51,NA,NA
2004,"Hayman Mathew",NA,NA,97
2004,"Hiemstra Bert",NA,NA,92
2004,"Hinault Sébastien",NA,NA,89
2004,"Hincapie George",32,33,NA
2004,"Hoffman Tristan",NA,NA,100
2004,"Hondo Danilo",NA,106,NA
2004,"Horrillo Pedro",49,NA,NA
2004,"Hruška Jan",NA,117,NA
2004,"Hunt Jeremy",NA,NA,96
2004,"Hunter Robert",NA,NA,61
2004,"Hushovd Thor",NA,104,NA
2004,"Hvastija Martin",NA,NA,94
2004,"Isasi Iñaki",70,NA,NA
2004,"Ivanov Ruslan",NA,NA,62
2004,"Ivanov Serguei",NA,57,64
2004,"Jalabert Nicolas",NA,82,NA
2004,"Jeker Fabian",NA,NA,2
2004,"Joly Sébastien",NA,146,28
2004,"Julich Bobby",NA,40,13
2004,"Jørgensen René",NA,NA,67
2004,"Karpets Vladimir",NA,13,NA
2004,"Kashechkin Andrey",NA,NA,22
2004,"Kirchen Kim",NA,63,26
2004,"Klöden Andreas",NA,2,NA
2004,"Knaven Servais",NA,142,NA
2004,"Kolobnev Alexandr",NA,NA,15
2004,"Krivtsov Yuriy",44,95,NA
2004,"Kroon Karsten",NA,115,NA
2004,"Landaluze  Iñigo",10,52,NA
2004,"Landis Floyd",15,23,NA
2004,"Lang Sebastian",NA,78,NA
2004,"Laurent Christophe",61,134,NA
2004,"Lavarinhas Rui",NA,NA,16
2004,"Le Mével Christophe",65,NA,NA
2004,"Leblacher Eric",NA,NA,36
2004,"Lefèvre Laurent",37,NA,NA
2004,"Leipheimer Levi",8,9,NA
2004,"Ljungqvist Marcus",NA,132,NA
2004,"Loosli David",NA,105,NA
2004,"Lotz Marc",58,90,NA
2004,"Ludewig Jörg",NA,55,46
2004,"Löfkvist Thomas",17,NA,NA
2004,"Löwik Gerben",NA,NA,85
2004,"Mancebo Francisco",NA,6,NA
2004,"Marichal Thierry",NA,101,95
2004,"Martin Ludovic",31,119,NA
2004,"Martínez Egoi",16,41,NA
2004,"Mayo Iban",1,NA,NA
2004,"McEwen Robbie",NA,122,NA
2004,"Mengin Christophe",50,84,NA
2004,"Mercado Juan Miguel",5,37,NA
2004,"Merckx Axel",NA,21,18
2004,"Milesi Marco",NA,NA,68
2004,"Moerenhout Koos",NA,100,NA
2004,"Moncoutié David",11,34,NA
2004,"Moos Alexandre",NA,NA,14
2004,"Moreau Christophe",NA,12,NA
2004,"Mori Massimiliano",NA,121,NA
2004,"Muravyev Dmitriy",46,NA,NA
2004,"Møller Claus Michael",NA,70,NA
2004,"Nardello Daniele",NA,48,53
2004,"Nazon Damien",NA,NA,104
2004,"Nazon Jean-Patrick",NA,137,NA
2004,"Niermann Grischa",NA,65,17
2004,"Noval Benjamín",28,66,NA
2004,"Nozal Isidro",NA,73,NA
2004,"Noè Andrea",NA,99,NA
2004,"O'Grady Stuart",21,61,NA
2004,"Ongarato Alberto",NA,NA,103
2004,"Osa Aitor",NA,50,NA
2004,"Padrnos Pavel",NA,79,NA
2004,"Pecharromán José Antonio",48,NA,NA
2004,"Pereiro Óscar",9,10,NA
2004,"Peron Andrea",33,64,NA
2004,"Peschel Uwe",NA,125,NA
2004,"Petrov Evgeni",NA,38,5
2004,"Peña Victor Hugo",29,NA,NA
2004,"Pineau Jérôme",NA,27,NA
2004,"Piatek Zbigniew",NA,NA,42
2004,"Portal Nicolas",42,72,NA
2004,"Pozzato Filippo",NA,116,NA
2004,"Pérez Santiago",NA,49,29
2004,"Rasmussen Michael",7,14,NA
2004,"Rast Grégory",NA,NA,56
2004,"Renier Franck",53,114,NA
2004,"Reynaud Nicolas",62,NA,NA
2004,"Rinero Christophe",NA,92,NA
2004,"Robin Jean-Cyril",24,47,NA
2004,"Rogers Michael",41,22,NA
2004,"Rubiera José Luis",NA,19,NA
2004,"Sabaliauskas Marius",NA,42,21
2004,"Salmon Benoît",30,83,NA
2004,"Sastre Carlos",14,8,NA
2004,"Scanlon Mark",NA,89,NA
2004,"Scarponi Michele",NA,32,NA
2004,"Schleck Fränk",NA,NA,30
2004,"Schnider Daniel",NA,NA,25
2004,"Scholz Ronny",NA,53,NA
2004,"Secchiari Francesco",NA,143,NA
2004,"Serpellini Marco",NA,NA,58
2004,"Serrano Marcos Antonio",NA,54,NA
2004,"Sevilla Óscar",3,24,NA
2004,"Silloniz Josu",71,NA,NA
2004,"Simeoni Filippo",NA,118,NA
2004,"Simoni Gilberto",NA,17,NA
2004,"Sinkewitz Patrik",NA,NA,7
2004,"Sousa Rui",NA,NA,33
2004,"Strauss Marcel",NA,NA,66
2004,"Sunderland Scott",NA,96,44
2004,"Sørensen Nicki",60,88,NA
2004,"Thijs Erwin",NA,NA,75
2004,"Tombak Janek",63,NA,NA
2004,"Tonkov Pavel",NA,NA,20
2004,"Tosatto Matteo",NA,110,NA
2004,"Totschnig Georg",NA,7,4
2004,"Ullrich Jan",NA,4,1
2004,"Vande Velde Christian",NA,56,NA
2004,"Vansevenant Wim",NA,140,87
2004,"Veneberg Thorwald",NA,NA,34
2004,"Verbrugghe Rik",NA,43,27
2004,"Verheyen Geert",NA,NA,51
2004,"Vila Francisco Javier",NA,NA,11
2004,"Virenque Richard",23,15,NA
2004,"Voeckler Thomas",19,18,NA
2004,"Voigt Jens",NA,35,NA
2004,"Voskamp Bart",NA,NA,70
2004,"Wauters Marc",NA,112,76
2004,"White Matthew",64,NA,NA
2004,"Wiggins Bradley",NA,NA,99
2004,"Wilson Matthew",NA,144,NA
2004,"Wrolich Peter",NA,113,NA
2004,"Wuyts Peter",NA,NA,84
2004,"Zabel Erik",NA,59,NA
2004,"Zampieri Steve",NA,NA,12
2004,"Zandio Xabier",NA,97,NA
2004,"Zanini Stefano",NA,126,NA
2004,"Zintchenko Andrei",NA,NA,23
2004,"Zülle Alex",NA,NA,54
2004,"de Groot Bram",66,111,NA
2004,"den Bakker Maarten",NA,NA,78
2005,"Aebersold Niki",NA,NA,54
2005,"Aerts Mario",55,112,NA
2005,"Albasini Michael",NA,145,84
2005,"Albizu Joseba",NA,NA,62
2005,"Aldag Rolf",NA,NA,71
2005,"Armstrong Lance",4,1,NA
2005,"Arrieta José Luis",NA,74,NA
2005,"Arroyo David",19,53,NA
2005,"Arvesen Kurt-Asle",NA,89,NA
2005,"Astarloza Mikel",17,27,NA
2005,"Atienza Daniel",NA,NA,13
2005,"Augé Stéphane",NA,121,NA
2005,"Azevedo José Bento",25,30,NA
2005,"Baguet Serge",60,NA,NA
2005,"Baranowski Dariusz",NA,NA,22
2005,"Barry Michael",NA,NA,19
2005,"Basso Ivan",NA,2,NA
2005,"Becke Daniel",68,152,NA
2005,"Bellotti Francesco",NA,NA,16
2005,"Beloki Joseba",NA,75,NA
2005,"Beltrán Manuel",16,NA,NA
2005,"Bernucci Lorenzo",NA,62,NA
2005,"Bertogliati Rubens",NA,92,68
2005,"Bertolini Alessandro",NA,113,NA
2005,"Bessy Frédéric",52,129,NA
2005,"Bichot Freddy",NA,NA,85
2005,"Bodrogi László",NA,119,67
2005,"Boogerd Michael",70,24,NA
2005,"Bossoni Paolo",45,NA,NA
2005,"Botcharov Alexandre",28,NA,NA
2005,"Botero Santiago",2,51,NA
2005,"Brandt Christophe",NA,56,NA
2005,"Brochard Laurent",NA,28,20
2005,"Bruseghin Marzio",8,NA,NA
2005,"Bénéteau Walter",NA,68,43
2005,"Calvente Manuel",38,NA,NA
2005,"Calzati Sylvain",33,NA,NA
2005,"Camaño Iker",NA,69,NA
2005,"Cancellara Fabian",NA,128,72
2005,"Carlström Kjell",NA,141,46
2005,"Casar Sandy",NA,29,NA
2005,"Casero Rafael",51,NA,NA
2005,"Caucchioli Pietro",NA,36,NA
2005,"Cañada David",20,63,NA
2005,"Chaurreau Íñigo",66,NA,NA
2005,"Chavanel Sylvain",31,58,NA
2005,"Cioni Dario David",NA,54,NA
2005,"Clerc Aurélien",NA,NA,73
2005,"Codol Massimo",34,NA,NA
2005,"Colli Daniele",NA,NA,64
2005,"Commesso Salvatore",NA,101,61
2005,"Contador Alberto",NA,31,NA
2005,"Cooke Baden",NA,142,NA
2005,"Cortinovis Alessandro",NA,98,NA
2005,"Coyot Arnaud",NA,NA,69
2005,"Da Cruz Carlos",NA,76,NA
2005,"Davis Allan Howard",NA,84,NA
2005,"Dekker Erik",64,109,NA
2005,"Di Grégorio Rémy",40,NA,NA
2005,"Dockx Bart",NA,NA,78
2005,"Drancourt Pierre",71,NA,NA
2005,"Dumoulin Samuel",NA,114,NA
2005,"Edaleine Christophe",58,NA,NA
2005,"Eisel Bernhard",NA,143,NA
2005,"Elmiger Martin",NA,NA,41
2005,"Etxebarria Unai",NA,150,NA
